0.000000 1.000000 0.000000
0.100000 0.995086 -0.097379
0.200000 0.980714 -0.189059
0.300000 0.957485 -0.274426
0.400000 0.926058 -0.352954
0.500000 0.887137 -0.424213
0.600000 0.841469 -0.487862
0.700000 0.789827 -0.543653
0.800000 0.733006 -0.591423
0.900000 0.671812 -0.631101
1.000000 0.607055 -0.662692
1.100000 0.539541 -0.686284
1.200000 0.470060 -0.702037
1.300000 0.399387 -0.710180
1.400000 0.328268 -0.711004
1.500000 0.257419 -0.704858
1.600000 0.187516 -0.692143
1.700000 0.119195 -0.673302
1.800000 0.053044 -0.648818
1.900000 -0.010398 -0.619205
2.000000 -0.070644 -0.585001
2.100000 -0.127264 -0.546764
2.200000 -0.179882 -0.505063
2.300000 -0.228180 -0.460474
2.400000 -0.271899 -0.413571
2.500000 -0.310836 -0.364926
2.600000 -0.344845 -0.315096
2.700000 -0.373834 -0.264625
2.800000 -0.397766 -0.214037
2.900000 -0.416654 -0.163830
3.000000 -0.430561 -0.114475
3.100000 -0.439592 -0.066411
3.200000 -0.443900 -0.020045
3.300000 -0.443670 0.024256
3.400000 -0.439128 0.066160
3.500000 -0.430528 0.105375
3.600000 -0.418151 0.141651
3.700000 -0.402303 0.174777
3.800000 -0.383307 0.204584
3.900000 -0.361501 0.230944
4.000000 -0.337236 0.253767
4.100000 -0.310867 0.273004
4.200000 -0.282755 0.288642
4.300000 -0.253258 0.300704
4.400000 -0.222732 0.309248
4.500000 -0.191523 0.314361
4.600000 -0.159970 0.316160
4.700000 -0.128397 0.314791
4.800000 -0.097112 0.310420
4.900000 -0.066407 0.303237
5.000000 -0.036551 0.293450
5.100000 -0.007796 0.281279
5.200000 0.019633 0.266961
5.300000 0.045533 0.250739
5.400000 0.069726 0.232865
5.500000 0.092059 0.213593
5.600000 0.112406 0.193179
5.700000 0.130665 0.171878
5.800000 0.146761 0.149941
5.900000 0.160641 0.127613
6.000000 0.172278 0.105129
6.100000 0.181669 0.082718
6.200000 0.188831 0.060593
6.300000 0.193804 0.038957
6.400000 0.196645 0.017997
6.500000 0.197431 -0.002117
6.600000 0.196255 -0.021229
6.700000 0.193223 -0.039202
6.800000 0.188457 -0.055917
6.900000 0.182085 -0.071271
7.000000 0.174251 -0.085182
7.100000 0.165099 -0.097584
7.200000 0.154786 -0.108431
7.300000 0.143466 -0.117691
7.400000 0.131301 -0.125353
7.500000 0.118449 -0.131420
7.600000 0.105069 -0.135910
7.700000 0.091318 -0.138856
7.800000 0.077348 -0.140305
7.900000 0.063305 -0.140317
8.000000 0.049330 -0.138960
8.100000 0.035556 -0.136315
8.200000 0.022107 -0.132471
8.300000 0.009099 -0.127522
8.400000 -0.003364 -0.121573
8.500000 -0.015186 -0.114729
8.600000 -0.026283 -0.107100
8.700000 -0.036584 -0.098800
8.800000 -0.046025 -0.089941
8.900000 -0.054557 -0.080638
9.000000 -0.062141 -0.071003
9.100000 -0.068750 -0.061146
9.200000 -0.074367 -0.051174
9.300000 -0.078985 -0.041189
9.400000 -0.082607 -0.031290
9.500000 -0.085249 -0.021568
9.600000 -0.086930 -0.012111
9.700000 -0.087682 -0.002996
9.800000 -0.087543 0.005703
9.900000 -0.086558 0.013922
10.000000 -0.084777 0.021604
10.100000 -0.082256 0.028702
